"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 20:23:12 GMT 2022","Mon Jun 27 20:23:13 GMT 2022","493","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","getTokenWithUserNameAndInvalidPassword","getTokenWithUserNameAndInvalidPassword",""
"passed","Mon Jun 27 20:23:07 GMT 2022","Mon Jun 27 20:23:08 GMT 2022","487","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","basicAuthenticationWithNonExistentUsername","basicAuthenticationWithNonExistentUsername",""
"passed","Mon Jun 27 20:23:36 GMT 2022","Mon Jun 27 20:23:37 GMT 2022","487","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersByIdTests","com.jalasoft.todoly.filters.FiltersByIdTests","getFiltersById","getFiltersById",""
"passed","Mon Jun 27 20:23:19 GMT 2022","Mon Jun 27 20:23:20 GMT 2022","499","Gradle suite","Gradle test","com.jalasoft.todoly.projects.GetAllProjectsTests","com.jalasoft.todoly.projects.GetAllProjectsTests","getAllProjects","getAllProjects",""
"passed","Mon Jun 27 20:23:39 GMT 2022","Mon Jun 27 20:23:40 GMT 2022","491","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","getFiltersById","getFiltersById",""
"passed","Mon Jun 27 20:23:08 GMT 2022","Mon Jun 27 20:23:09 GMT 2022","1458","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","deleteInvalidTokenWithBasicAuthentication","deleteInvalidTokenWithBasicAuthentication",""
"passed","Mon Jun 27 20:23:13 GMT 2022","Mon Jun 27 20:23:14 GMT 2022","913","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","isAuthenticatedWithValidToken","isAuthenticatedWithValidToken",""
"passed","Mon Jun 27 20:23:35 GMT 2022","Mon Jun 27 20:23:36 GMT 2022","523","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","updateUser","updateUser",""
"passed","Mon Jun 27 20:23:19 GMT 2022","Mon Jun 27 20:23:19 GMT 2022","470","Gradle suite","Gradle test","com.jalasoft.todoly.projects.DeleteProjectByIdTests","com.jalasoft.todoly.projects.DeleteProjectByIdTests","deleteProjectByIdNonExistentId","deleteProjectByIdNonExistentId",""
"passed","Mon Jun 27 20:23:39 GMT 2022","Mon Jun 27 20:23:39 GMT 2022","452","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","getDoneItemsOfAFilter","getDoneItemsOfAFilter",""
"passed","Mon Jun 27 20:23:16 GMT 2022","Mon Jun 27 20:23:16 GMT 2022","465","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconByNonExistentId","getIconByNonExistentId",""
"passed","Mon Jun 27 20:23:05 GMT 2022","Mon Jun 27 20:23:07 GMT 2022","1648","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","basicAuthentication","basicAuthentication",""
"broken","Mon Jun 27 20:23:10 GMT 2022","Mon Jun 27 20:23:11 GMT 2022","1059","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","deleteTokenWithoutAuthentication","deleteTokenWithoutAuthentication",""
"failed","Mon Jun 27 20:23:31 GMT 2022","Mon Jun 27 20:23:31 GMT 2022","485","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userPostWithIncorrectPayloadBug","userPostWithIncorrectPayloadBug",""
"passed","Mon Jun 27 20:23:26 GMT 2022","Mon Jun 27 20:23:26 GMT 2022","509","Gradle suite","Gradle test","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","getAllProjectsInvalidUserName","getAllProjectsInvalidUserName",""
"failed","Mon Jun 27 20:23:30 GMT 2022","Mon Jun 27 20:23:30 GMT 2022","441","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userGetWithBodyBug","userGetWithBodyBug",""
"failed","Mon Jun 27 20:23:15 GMT 2022","Mon Jun 27 20:23:15 GMT 2022","489","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconByIdWithInvalidId","getIconByIdWithInvalidId",""
"passed","Mon Jun 27 20:23:40 GMT 2022","Mon Jun 27 20:23:41 GMT 2022","462","Gradle suite","Gradle test","com.jalasoft.todoly.filters.ItemsOfAFilterTests","com.jalasoft.todoly.filters.ItemsOfAFilterTests","getAllItemsOfFilter","getAllItemsOfFilter",""
"passed","Mon Jun 27 20:23:12 GMT 2022","Mon Jun 27 20:23:12 GMT 2022","502","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","getTokenWithNonExistentUserName","getTokenWithNonExistentUserName",""
"passed","Mon Jun 27 20:23:37 GMT 2022","Mon Jun 27 20:23:38 GMT 2022","492","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersInvalidIdTests","com.jalasoft.todoly.filters.FiltersInvalidIdTests","getFiltersByIdWithInvalidId","getFiltersByIdWithInvalidId",""
"passed","Mon Jun 27 20:23:32 GMT 2022","Mon Jun 27 20:23:33 GMT 2022","433","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserErrorCodesTest","com.jalasoft.todoly.user.UserErrorCodesTest","userNotAuthenticated","userNotAuthenticated",""
"failed","Mon Jun 27 20:23:29 GMT 2022","Mon Jun 27 20:23:30 GMT 2022","476","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userContentLowerCaseBug","userContentLowerCaseBug",""
"passed","Mon Jun 27 20:23:40 GMT 2022","Mon Jun 27 20:23:40 GMT 2022","496","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","getItemsOfAFilter","getItemsOfAFilter",""
"failed","Mon Jun 27 20:23:28 GMT 2022","Mon Jun 27 20:23:28 GMT 2022","494","Gradle suite","Gradle test","com.jalasoft.todoly.projects.UpdateProjectByIdTest","com.jalasoft.todoly.projects.UpdateProjectByIdTest","updateProjectByIdWithEmptyContent","updateProjectByIdWithEmptyContent",""
"passed","Mon Jun 27 20:23:31 GMT 2022","Mon Jun 27 20:23:32 GMT 2022","472","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserErrorCodesTest","com.jalasoft.todoly.user.UserErrorCodesTest","userAccountAlreadyExists","userAccountAlreadyExists",""
"passed","Mon Jun 27 20:23:32 GMT 2022","Mon Jun 27 20:23:32 GMT 2022","447","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserErrorCodesTest","com.jalasoft.todoly.user.UserErrorCodesTest","userInvalidFullName","userInvalidFullName",""
"passed","Mon Jun 27 20:23:16 GMT 2022","Mon Jun 27 20:23:17 GMT 2022","728","Gradle suite","Gradle test","com.jalasoft.todoly.projects.CreateNewProjectTests","com.jalasoft.todoly.projects.CreateNewProjectTests","createNewProject","createNewProject",""
"passed","Mon Jun 27 20:23:35 GMT 2022","Mon Jun 27 20:23:35 GMT 2022","472","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","getUser","getUser",""
"passed","Mon Jun 27 20:23:34 GMT 2022","Mon Jun 27 20:23:35 GMT 2022","978","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","deleteUser","deleteUser",""
"passed","Mon Jun 27 20:23:33 GMT 2022","Mon Jun 27 20:23:34 GMT 2022","954","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","createUser","createUser",""
"passed","Mon Jun 27 20:23:36 GMT 2022","Mon Jun 27 20:23:36 GMT 2022","467","Gradle suite","Gradle test","com.jalasoft.todoly.filters.DoneItemsOfAFilterTests","com.jalasoft.todoly.filters.DoneItemsOfAFilterTests","getDoneItemsOfAFilter","getDoneItemsOfAFilter",""
"passed","Mon Jun 27 20:23:21 GMT 2022","Mon Jun 27 20:23:21 GMT 2022","458","Gradle suite","Gradle test","com.jalasoft.todoly.projects.GetDoneItemsOfAProjectTests","com.jalasoft.todoly.projects.GetDoneItemsOfAProjectTests","getDoneItemsOfAProjectById","getDoneItemsOfAProjectById",""
"passed","Mon Jun 27 20:23:23 GMT 2022","Mon Jun 27 20:23:24 GMT 2022","901","Gradle suite","Gradle test","com.jalasoft.todoly.projects.GetItemsOfAProjectTests","com.jalasoft.todoly.projects.GetItemsOfAProjectTests","getItemsOfAProjectById","getItemsOfAProjectById",""
"passed","Mon Jun 27 20:23:38 GMT 2022","Mon Jun 27 20:23:38 GMT 2022","461","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersTest","com.jalasoft.todoly.filters.FiltersTest","getAllFilters","getAllFilters",""
"passed","Mon Jun 27 20:23:09 GMT 2022","Mon Jun 27 20:23:10 GMT 2022","1011","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","deleteTokenWithBasicAuthentication","deleteTokenWithBasicAuthentication",""
"passed","Mon Jun 27 20:23:18 GMT 2022","Mon Jun 27 20:23:19 GMT 2022","523","Gradle suite","Gradle test","com.jalasoft.todoly.projects.DeleteProjectByIdTests","com.jalasoft.todoly.projects.DeleteProjectByIdTests","deleteProjectById","deleteProjectById",""
"passed","Mon Jun 27 20:23:25 GMT 2022","Mon Jun 27 20:23:26 GMT 2022","516","Gradle suite","Gradle test","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","getAllProjectsInvalidPassword","getAllProjectsInvalidPassword",""
