"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 21:08:04 GMT 2022","Mon Jun 27 21:08:04 GMT 2022","434","Gradle suite","Gradle test","com.jalasoft.todoly.projects.GetProjectByIdTests","com.jalasoft.todoly.projects.GetProjectByIdTests","getProjectById","getProjectById",""
"passed","Mon Jun 27 21:07:56 GMT 2022","Mon Jun 27 21:07:56 GMT 2022","374","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconById","getIconById",""
"passed","Mon Jun 27 21:08:03 GMT 2022","Mon Jun 27 21:08:03 GMT 2022","669","Gradle suite","Gradle test","com.jalasoft.todoly.projects.GetItemsOfAProjectTests","com.jalasoft.todoly.projects.GetItemsOfAProjectTests","getItemsOfAProjectById","getItemsOfAProjectById",""
"passed","Mon Jun 27 21:08:14 GMT 2022","Mon Jun 27 21:08:14 GMT 2022","395","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","getAllFilters","getAllFilters",""
"passed","Mon Jun 27 21:07:59 GMT 2022","Mon Jun 27 21:08:00 GMT 2022","360","Gradle suite","Gradle test","com.jalasoft.todoly.projects.DeleteProjectByIdTests","com.jalasoft.todoly.projects.DeleteProjectByIdTests","deleteProjectById","deleteProjectById",""
"failed","Mon Jun 27 21:08:06 GMT 2022","Mon Jun 27 21:08:07 GMT 2022","384","Gradle suite","Gradle test","com.jalasoft.todoly.projects.UpdateProjectByIdTest","com.jalasoft.todoly.projects.UpdateProjectByIdTest","updateProjectByIdWithEmptyContent","updateProjectByIdWithEmptyContent",""
"passed","Mon Jun 27 21:08:15 GMT 2022","Mon Jun 27 21:08:16 GMT 2022","309","Gradle suite","Gradle test","com.jalasoft.todoly.filters.ItemsOfAFilterTests","com.jalasoft.todoly.filters.ItemsOfAFilterTests","getAllItemsOfFilter","getAllItemsOfFilter",""
"failed","Mon Jun 27 21:08:08 GMT 2022","Mon Jun 27 21:08:08 GMT 2022","341","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userContentLowerCaseBug","userContentLowerCaseBug",""
"passed","Mon Jun 27 21:08:12 GMT 2022","Mon Jun 27 21:08:13 GMT 2022","325","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersByIdTests","com.jalasoft.todoly.filters.FiltersByIdTests","getFiltersById","getFiltersById",""
"passed","Mon Jun 27 21:08:11 GMT 2022","Mon Jun 27 21:08:12 GMT 2022","310","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","getUser","getUser",""
"passed","Mon Jun 27 21:08:05 GMT 2022","Mon Jun 27 21:08:05 GMT 2022","407","Gradle suite","Gradle test","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","getAllProjectsInvalidUserName","getAllProjectsInvalidUserName",""
"passed","Mon Jun 27 21:08:06 GMT 2022","Mon Jun 27 21:08:06 GMT 2022","368","Gradle suite","Gradle test","com.jalasoft.todoly.projects.UpdateProjectByIdTest","com.jalasoft.todoly.projects.UpdateProjectByIdTest","updateProjectById","updateProjectById",""
"passed","Mon Jun 27 21:08:13 GMT 2022","Mon Jun 27 21:08:13 GMT 2022","340","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersInvalidIdTests","com.jalasoft.todoly.filters.FiltersInvalidIdTests","getFiltersByIdWithInvalidId","getFiltersByIdWithInvalidId",""
"passed","Mon Jun 27 21:07:55 GMT 2022","Mon Jun 27 21:07:55 GMT 2022","358","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","getTokenWithoutAuthentication","getTokenWithoutAuthentication",""
"passed","Mon Jun 27 21:08:13 GMT 2022","Mon Jun 27 21:08:14 GMT 2022","340","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersTest","com.jalasoft.todoly.filters.FiltersTest","getAllFilters","getAllFilters",""
"broken","Mon Jun 27 21:07:53 GMT 2022","Mon Jun 27 21:07:54 GMT 2022","777","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","deleteTokenWithoutAuthentication","deleteTokenWithoutAuthentication",""
"passed","Mon Jun 27 21:08:12 GMT 2022","Mon Jun 27 21:08:12 GMT 2022","358","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","updateUser","updateUser",""
"passed","Mon Jun 27 21:08:09 GMT 2022","Mon Jun 27 21:08:09 GMT 2022","304","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserErrorCodesTest","com.jalasoft.todoly.user.UserErrorCodesTest","userAccountAlreadyExists","userAccountAlreadyExists",""
"passed","Mon Jun 27 21:08:14 GMT 2022","Mon Jun 27 21:08:14 GMT 2022","335","Gradle suite","Gradle test","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","com.jalasoft.todoly.filters.FiltersUnauthorizedTests","getDoneItemsOfAFilter","getDoneItemsOfAFilter",""
"failed","Mon Jun 27 21:08:08 GMT 2022","Mon Jun 27 21:08:08 GMT 2022","344","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userGetWithBodyBug","userGetWithBodyBug",""
"failed","Mon Jun 27 21:07:57 GMT 2022","Mon Jun 27 21:07:57 GMT 2022","370","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconByIdWithInvalidId","getIconByIdWithInvalidId",""
"passed","Mon Jun 27 21:08:05 GMT 2022","Mon Jun 27 21:08:05 GMT 2022","322","Gradle suite","Gradle test","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","com.jalasoft.todoly.projects.ProjectUnauthorizedTests","getAllProjectsInvalidPassword","getAllProjectsInvalidPassword",""
"passed","Mon Jun 27 21:07:54 GMT 2022","Mon Jun 27 21:07:55 GMT 2022","325","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","getTokenWithNonExistentUserName","getTokenWithNonExistentUserName",""
"passed","Mon Jun 27 21:07:57 GMT 2022","Mon Jun 27 21:07:57 GMT 2022","352","Gradle suite","Gradle test","com.jalasoft.todoly.icons.IconsTests","com.jalasoft.todoly.icons.IconsTests","getIconByIdWithoutAuthentication","getIconByIdWithoutAuthentication",""
"passed","Mon Jun 27 21:08:10 GMT 2022","Mon Jun 27 21:08:11 GMT 2022","696","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","createUser","createUser",""
"passed","Mon Jun 27 21:08:10 GMT 2022","Mon Jun 27 21:08:10 GMT 2022","319","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserErrorCodesTest","com.jalasoft.todoly.user.UserErrorCodesTest","userNotAuthenticated","userNotAuthenticated",""
"passed","Mon Jun 27 21:08:11 GMT 2022","Mon Jun 27 21:08:11 GMT 2022","708","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserTest","com.jalasoft.todoly.user.UserTest","deleteUser","deleteUser",""
"passed","Mon Jun 27 21:08:00 GMT 2022","Mon Jun 27 21:08:00 GMT 2022","441","Gradle suite","Gradle test","com.jalasoft.todoly.projects.DeleteProjectByIdTests","com.jalasoft.todoly.projects.DeleteProjectByIdTests","deleteProjectByIdNonExistentId","deleteProjectByIdNonExistentId",""
"passed","Mon Jun 27 21:07:51 GMT 2022","Mon Jun 27 21:07:51 GMT 2022","370","Gradle suite","Gradle test","com.jalasoft.todoly.authentication.AuthenticationTests","com.jalasoft.todoly.authentication.AuthenticationTests","basicAuthenticationWithNonExistentUsername","basicAuthenticationWithNonExistentUsername",""
"failed","Mon Jun 27 21:08:09 GMT 2022","Mon Jun 27 21:08:09 GMT 2022","339","Gradle suite","Gradle test","com.jalasoft.todoly.user.UserBugs","com.jalasoft.todoly.user.UserBugs","userPostWithIncorrectPayloadBug","userPostWithIncorrectPayloadBug",""
"passed","Mon Jun 27 21:07:58 GMT 2022","Mon Jun 27 21:07:59 GMT 2022","390","Gradle suite","Gradle test","com.jalasoft.todoly.projects.CreateNewProjectTests","com.jalasoft.todoly.projects.CreateNewProjectTests","createNewProjectEmptyContent","createNewProjectEmptyContent",""
